"subjectID","age","target","domain","parcellation","beta","hemisphere","region","process","label"
"s016",16,"other","academic","174",-0.233324490965087,"left","rACC_BA32","self","left_rACC_BA32"
"s016",16,"other","social","174",0.175677115549455,"left","rACC_BA32","self","left_rACC_BA32"
"s017",13,"self","academic","174",0.362436064452297,"left","rACC_BA32","self","left_rACC_BA32"
"s017",13,"self","social","174",-0.419203354946131,"left","rACC_BA32","self","left_rACC_BA32"
"s017",13,"other","academic","174",0.755841921825406,"left","rACC_BA32","self","left_rACC_BA32"
"s017",13,"other","social","174",0.22559627297205,"left","rACC_BA32","self","left_rACC_BA32"
"s018",13,"self","academic","174",-0.155376346533342,"left","rACC_BA32","self","left_rACC_BA32"
"s018",13,"self","social","174",-0.133721554324774,"left","rACC_BA32","self","left_rACC_BA32"
"s018",13,"other","academic","174",0.131099206558437,"left","rACC_BA32","self","left_rACC_BA32"
"s018",13,"other","social","174",-0.0511251379208519,"left","rACC_BA32","self","left_rACC_BA32"
"s018",16,"self","academic","174",-0.180033785606388,"left","rACC_BA32","self","left_rACC_BA32"
"s018",16,"self","social","174",-0.119789938121849,"left","rACC_BA32","self","left_rACC_BA32"
"s018",16,"other","academic","174",-0.0227532082487132,"left","rACC_BA32","self","left_rACC_BA32"
"s018",16,"other","social","174",-0.173249532174293,"left","rACC_BA32","self","left_rACC_BA32"
"s019",10,"self","academic","174",-0.290937507948448,"left","rACC_BA32","self","left_rACC_BA32"
"s019",10,"self","social","174",-0.108027541589861,"left","rACC_BA32","self","left_rACC_BA32"
"s019",10,"other","academic","174",0.263556618645084,"left","rACC_BA32","self","left_rACC_BA32"
"s019",10,"other","social","174",-0.349284832999219,"left","rACC_BA32","self","left_rACC_BA32"
"s019",13,"self","academic","174",-0.0695325155567053,"left","rACC_BA32","self","left_rACC_BA32"
"s019",13,"self","social","174",0.479893648085627,"left","rACC_BA32","self","left_rACC_BA32"
"s019",13,"other","academic","174",-0.476661936771018,"left","rACC_BA32","self","left_rACC_BA32"
"s019",13,"other","social","174",0.0430316627079878,"left","rACC_BA32","self","left_rACC_BA32"
"s019",16,"self","academic","174",-0.0239703037752884,"left","rACC_BA32","self","left_rACC_BA32"
"s019",16,"self","social","174",-0.247498529211178,"left","rACC_BA32","self","left_rACC_BA32"
"s019",16,"other","academic","174",-0.0295072281711381,"left","rACC_BA32","self","left_rACC_BA32"
"s019",16,"other","social","174",-0.276558664499984,"left","rACC_BA32","self","left_rACC_BA32"
"s020",10,"self","academic","174",0.290144938559596,"left","rACC_BA32","self","left_rACC_BA32"
"s020",10,"self","social","174",0.176907454537486,"left","rACC_BA32","self","left_rACC_BA32"
"s020",10,"other","academic","174",-0.187637703149417,"left","rACC_BA32","self","left_rACC_BA32"
"s020",10,"other","social","174",0.133881647610626,"left","rACC_BA32","self","left_rACC_BA32"
"s020",13,"self","academic","174",-0.00795102119074642,"left","rACC_BA32","self","left_rACC_BA32"
"s020",13,"self","social","174",0.277093372763752,"left","rACC_BA32","self","left_rACC_BA32"
"s020",13,"other","academic","174",0.435210395795345,"left","rACC_BA32","self","left_rACC_BA32"
"s020",13,"other","social","174",0.55669101833283,"left","rACC_BA32","self","left_rACC_BA32"
"s022",10,"self","academic","174",-0.236282244148381,"left","rACC_BA32","self","left_rACC_BA32"
"s022",10,"self","social","174",-0.0264591641135849,"left","rACC_BA32","self","left_rACC_BA32"
"s022",10,"other","academic","174",-0.237951055752375,"left","rACC_BA32","self","left_rACC_BA32"
"s022",10,"other","social","174",0.340900147859345,"left","rACC_BA32","self","left_rACC_BA32"
"s022",13,"self","academic","174",-0.36116745318583,"left","rACC_BA32","self","left_rACC_BA32"
"s022",13,"self","social","174",-0.142631235691219,"left","rACC_BA32","self","left_rACC_BA32"
"s022",13,"other","academic","174",-0.423131342956041,"left","rACC_BA32","self","left_rACC_BA32"
"s022",13,"other","social","174",-0.229885833060907,"left","rACC_BA32","self","left_rACC_BA32"
"s022",16,"self","academic","174",0.246767438945569,"left","rACC_BA32","self","left_rACC_BA32"
"s022",16,"self","social","174",0.190712828911878,"left","rACC_BA32","self","left_rACC_BA32"
"s022",16,"other","academic","174",-0.24405251575649,"left","rACC_BA32","self","left_rACC_BA32"
"s022",16,"other","social","174",0.363971454015071,"left","rACC_BA32","self","left_rACC_BA32"
"s023",10,"self","academic","174",0.325241942786996,"left","rACC_BA32","self","left_rACC_BA32"
"s023",10,"self","social","174",0.388220211143018,"left","rACC_BA32","self","left_rACC_BA32"
"s023",10,"other","academic","174",-0.908633064783439,"left","rACC_BA32","self","left_rACC_BA32"
"s023",10,"other","social","174",0.00592806580766208,"left","rACC_BA32","self","left_rACC_BA32"
"s023",13,"self","academic","174",0.0792037523692292,"left","rACC_BA32","self","left_rACC_BA32"
"s023",13,"self","social","174",0.0258450869785773,"left","rACC_BA32","self","left_rACC_BA32"
"s023",13,"other","academic","174",-0.198349914626209,"left","rACC_BA32","self","left_rACC_BA32"
"s023",13,"other","social","174",-0.199805162670533,"left","rACC_BA32","self","left_rACC_BA32"
"s023",16,"self","academic","174",-0.224184471253331,"left","rACC_BA32","self","left_rACC_BA32"
"s023",16,"self","social","174",0.297033722789199,"left","rACC_BA32","self","left_rACC_BA32"
"s023",16,"other","academic","174",-0.347079348781743,"left","rACC_BA32","self","left_rACC_BA32"
"s023",16,"other","social","174",-0.0479849644559097,"left","rACC_BA32","self","left_rACC_BA32"
"s024",10,"self","academic","174",-0.050929286055405,"left","rACC_BA32","self","left_rACC_BA32"
"s024",10,"self","social","174",-0.141802551539307,"left","rACC_BA32","self","left_rACC_BA32"
"s024",10,"other","academic","174",0.0683052919079718,"left","rACC_BA32","self","left_rACC_BA32"
"s024",10,"other","social","174",-0.203022424951576,"left","rACC_BA32","self","left_rACC_BA32"
"s024",13,"self","academic","174",-0.104946566392044,"left","rACC_BA32","self","left_rACC_BA32"
"s024",13,"self","social","174",-0.0818844139388432,"left","rACC_BA32","self","left_rACC_BA32"
"s024",13,"other","academic","174",-0.184176893838103,"left","rACC_BA32","self","left_rACC_BA32"
"s024",13,"other","social","174",-0.271879262932633,"left","rACC_BA32","self","left_rACC_BA32"
"s024",16,"self","academic","174",-0.0395578142882898,"left","rACC_BA32","self","left_rACC_BA32"
"s024",16,"self","social","174",0.00837540080567067,"left","rACC_BA32","self","left_rACC_BA32"
"s024",16,"other","academic","174",-0.0228726056457506,"left","rACC_BA32","self","left_rACC_BA32"
"s024",16,"other","social","174",-0.192191261868095,"left","rACC_BA32","self","left_rACC_BA32"
"s027",10,"self","academic","174",-0.280394286521708,"left","rACC_BA32","self","left_rACC_BA32"
"s027",10,"self","social","174",0.578368737415247,"left","rACC_BA32","self","left_rACC_BA32"
"s027",10,"other","academic","174",-0.289050820119584,"left","rACC_BA32","self","left_rACC_BA32"
"s027",10,"other","social","174",0.77673267992558,"left","rACC_BA32","self","left_rACC_BA32"
"s028",10,"self","academic","174",0.230441286105741,"left","rACC_BA32","self","left_rACC_BA32"
"s028",10,"self","social","174",-0.253885461435625,"left","rACC_BA32","self","left_rACC_BA32"
"s028",10,"other","academic","174",-0.210753572058659,"left","rACC_BA32","self","left_rACC_BA32"
"s028",10,"other","social","174",-0.676890287269938,"left","rACC_BA32","self","left_rACC_BA32"
"s029",10,"self","academic","174",0.0642490146442688,"left","rACC_BA32","self","left_rACC_BA32"
"s029",10,"self","social","174",0.141901610148753,"left","rACC_BA32","self","left_rACC_BA32"
"s029",10,"other","academic","174",0.0383784809143951,"left","rACC_BA32","self","left_rACC_BA32"
"s029",10,"other","social","174",0.388300428910175,"left","rACC_BA32","self","left_rACC_BA32"
"s029",13,"self","academic","174",-0.223984492463797,"left","rACC_BA32","self","left_rACC_BA32"
"s029",13,"self","social","174",-0.215498301411549,"left","rACC_BA32","self","left_rACC_BA32"
"s029",13,"other","academic","174",0.0506884035085427,"left","rACC_BA32","self","left_rACC_BA32"
"s029",13,"other","social","174",-0.461717974686573,"left","rACC_BA32","self","left_rACC_BA32"
"s029",16,"self","academic","174",-0.522744036383349,"left","rACC_BA32","self","left_rACC_BA32"
"s029",16,"self","social","174",-0.246135707999833,"left","rACC_BA32","self","left_rACC_BA32"
"s029",16,"other","academic","174",0.19138258389059,"left","rACC_BA32","self","left_rACC_BA32"
"s029",16,"other","social","174",-0.491655601566629,"left","rACC_BA32","self","left_rACC_BA32"
"s030",10,"self","academic","174",-0.513298941672237,"left","rACC_BA32","self","left_rACC_BA32"
"s030",10,"self","social","174",-0.08103240736732,"left","rACC_BA32","self","left_rACC_BA32"
"s030",10,"other","academic","174",-0.0370745676259809,"left","rACC_BA32","self","left_rACC_BA32"
"s030",10,"other","social","174",-0.179782947936901,"left","rACC_BA32","self","left_rACC_BA32"
"s030",13,"self","academic","174",0.0996654588590158,"left","rACC_BA32","self","left_rACC_BA32"
"s030",13,"self","social","174",-0.303908778583861,"left","rACC_BA32","self","left_rACC_BA32"
"s030",13,"other","academic","174",-0.520567379978442,"left","rACC_BA32","self","left_rACC_BA32"
"s030",13,"other","social","174",0.152759960450518,"left","rACC_BA32","self","left_rACC_BA32"
"s030",16,"self","academic","174",-0.168701276991607,"left","rACC_BA32","self","left_rACC_BA32"
"s030",16,"self","social","174",0.394013156452909,"left","rACC_BA32","self","left_rACC_BA32"
"s030",16,"other","academic","174",-0.183203591710734,"left","rACC_BA32","self","left_rACC_BA32"
"s030",16,"other","social","174",0.32154698915684,"left","rACC_BA32","self","left_rACC_BA32"
"s031",10,"self","academic","174",0.421182432872276,"left","rACC_BA32","self","left_rACC_BA32"
"s031",10,"self","social","174",-0.244030530884217,"left","rACC_BA32","self","left_rACC_BA32"
"s031",10,"other","academic","174",-0.000225989375725197,"left","rACC_BA32","self","left_rACC_BA32"
"s031",10,"other","social","174",0.018035188395331,"left","rACC_BA32","self","left_rACC_BA32"
"s032",10,"self","academic","174",-0.304364395041724,"left","rACC_BA32","self","left_rACC_BA32"
"s032",10,"self","social","174",0.626162989386995,"left","rACC_BA32","self","left_rACC_BA32"
"s032",10,"other","academic","174",-0.254531852416689,"left","rACC_BA32","self","left_rACC_BA32"
"s032",10,"other","social","174",0.476087619367321,"left","rACC_BA32","self","left_rACC_BA32"
"s032",13,"self","academic","174",0.00355813767830955,"left","rACC_BA32","self","left_rACC_BA32"
"s032",13,"self","social","174",0.321623434231916,"left","rACC_BA32","self","left_rACC_BA32"
"s032",13,"other","academic","174",0.0326870241715415,"left","rACC_BA32","self","left_rACC_BA32"
"s032",13,"other","social","174",0.0948755558784724,"left","rACC_BA32","self","left_rACC_BA32"
"s032",16,"self","academic","174",-0.0677268545834566,"left","rACC_BA32","self","left_rACC_BA32"
"s032",16,"self","social","174",0.197233421397845,"left","rACC_BA32","self","left_rACC_BA32"
"s032",16,"other","academic","174",-0.0227356176557683,"left","rACC_BA32","self","left_rACC_BA32"
"s032",16,"other","social","174",-0.00787817522642317,"left","rACC_BA32","self","left_rACC_BA32"
"s033",10,"self","academic","174",-0.356542040987589,"left","rACC_BA32","self","left_rACC_BA32"
"s033",10,"self","social","174",0.141981639723001,"left","rACC_BA32","self","left_rACC_BA32"
"s033",10,"other","academic","174",-0.112678077950809,"left","rACC_BA32","self","left_rACC_BA32"
"s033",10,"other","social","174",0.454019172547657,"left","rACC_BA32","self","left_rACC_BA32"
"s033",16,"self","academic","174",-0.274945918172461,"left","rACC_BA32","self","left_rACC_BA32"
"s033",16,"self","social","174",-0.126655259502788,"left","rACC_BA32","self","left_rACC_BA32"
"s033",16,"other","academic","174",-0.665262407854119,"left","rACC_BA32","self","left_rACC_BA32"
"s033",16,"other","social","174",0.30115546059034,"left","rACC_BA32","self","left_rACC_BA32"
"s034",13,"self","academic","174",-0.320614168917998,"left","rACC_BA32","self","left_rACC_BA32"
"s034",13,"self","social","174",-0.0795595058033512,"left","rACC_BA32","self","left_rACC_BA32"
"s034",13,"other","academic","174",-0.445803695895916,"left","rACC_BA32","self","left_rACC_BA32"
"s034",13,"other","social","174",-0.642537306424037,"left","rACC_BA32","self","left_rACC_BA32"
"s035",10,"self","academic","174",0.286264023132452,"left","rACC_BA32","self","left_rACC_BA32"
"s035",10,"self","social","174",0.0175137605460778,"left","rACC_BA32","self","left_rACC_BA32"
"s035",10,"other","academic","174",-0.14493300993377,"left","rACC_BA32","self","left_rACC_BA32"
"s035",10,"other","social","174",-0.317171274804951,"left","rACC_BA32","self","left_rACC_BA32"
"s035",13,"self","academic","174",-0.333913154292786,"left","rACC_BA32","self","left_rACC_BA32"
"s035",13,"self","social","174",-0.332088087157451,"left","rACC_BA32","self","left_rACC_BA32"
"s035",13,"other","academic","174",-0.613376426814564,"left","rACC_BA32","self","left_rACC_BA32"
"s035",13,"other","social","174",-0.654000168764256,"left","rACC_BA32","self","left_rACC_BA32"
"s035",16,"self","academic","174",-0.385969351023475,"left","rACC_BA32","self","left_rACC_BA32"
"s035",16,"self","social","174",-0.290282504957814,"left","rACC_BA32","self","left_rACC_BA32"
"s035",16,"other","academic","174",-0.283191664136274,"left","rACC_BA32","self","left_rACC_BA32"
"s035",16,"other","social","174",0.200084103286652,"left","rACC_BA32","self","left_rACC_BA32"
"s036",10,"self","academic","174",-0.326642183631148,"left","rACC_BA32","self","left_rACC_BA32"
"s036",10,"self","social","174",-0.0633788144404961,"left","rACC_BA32","self","left_rACC_BA32"
"s036",10,"other","academic","174",-0.323762729597932,"left","rACC_BA32","self","left_rACC_BA32"
"s036",10,"other","social","174",-0.207923501977456,"left","rACC_BA32","self","left_rACC_BA32"
"s038",10,"self","academic","174",0.0887521562841191,"left","rACC_BA32","self","left_rACC_BA32"
"s038",10,"self","social","174",0.307578367542356,"left","rACC_BA32","self","left_rACC_BA32"
"s038",10,"other","academic","174",-0.233754814485159,"left","rACC_BA32","self","left_rACC_BA32"
"s038",10,"other","social","174",0.053565670691692,"left","rACC_BA32","self","left_rACC_BA32"
"s038",13,"self","academic","174",-0.265207145351961,"left","rACC_BA32","self","left_rACC_BA32"
"s038",13,"self","social","174",-0.0139522870070348,"left","rACC_BA32","self","left_rACC_BA32"
"s038",13,"other","academic","174",-0.365174062094264,"left","rACC_BA32","self","left_rACC_BA32"
"s038",13,"other","social","174",-0.0225523281678347,"left","rACC_BA32","self","left_rACC_BA32"
"s038",16,"self","academic","174",0.110929206748757,"left","rACC_BA32","self","left_rACC_BA32"
"s038",16,"self","social","174",0.0331316584813072,"left","rACC_BA32","self","left_rACC_BA32"
"s038",16,"other","academic","174",-0.352374055388542,"left","rACC_BA32","self","left_rACC_BA32"
"s038",16,"other","social","174",-0.250818767502497,"left","rACC_BA32","self","left_rACC_BA32"
"s039",10,"self","academic","174",-0.466311372999655,"left","rACC_BA32","self","left_rACC_BA32"
"s039",10,"self","social","174",-0.738981531065421,"left","rACC_BA32","self","left_rACC_BA32"
"s039",10,"other","academic","174",-0.586734141989745,"left","rACC_BA32","self","left_rACC_BA32"
"s039",10,"other","social","174",-0.316743041501245,"left","rACC_BA32","self","left_rACC_BA32"
"s040",10,"self","academic","174",0.472719947312745,"left","rACC_BA32","self","left_rACC_BA32"
"s040",10,"self","social","174",0.273499109253796,"left","rACC_BA32","self","left_rACC_BA32"
"s040",10,"other","academic","174",-0.193861761670363,"left","rACC_BA32","self","left_rACC_BA32"
"s040",10,"other","social","174",0.877204003256413,"left","rACC_BA32","self","left_rACC_BA32"
"s040",13,"self","academic","174",-0.130513420828979,"left","rACC_BA32","self","left_rACC_BA32"
"s040",13,"self","social","174",0.571568900204246,"left","rACC_BA32","self","left_rACC_BA32"
"s040",13,"other","academic","174",-0.566100274000273,"left","rACC_BA32","self","left_rACC_BA32"
"s040",13,"other","social","174",0.289510640610348,"left","rACC_BA32","self","left_rACC_BA32"
"s040",16,"self","academic","174",0.0937658895372201,"left","rACC_BA32","self","left_rACC_BA32"
"s040",16,"self","social","174",0.12028949128227,"left","rACC_BA32","self","left_rACC_BA32"
"s040",16,"other","academic","174",0.135105824101654,"left","rACC_BA32","self","left_rACC_BA32"
"s040",16,"other","social","174",0.453277416459054,"left","rACC_BA32","self","left_rACC_BA32"
"s041",13,"self","academic","174",-0.0275380316889664,"left","rACC_BA32","self","left_rACC_BA32"
"s041",13,"self","social","174",-0.155371852776436,"left","rACC_BA32","self","left_rACC_BA32"
"s041",13,"other","academic","174",-0.421321621975539,"left","rACC_BA32","self","left_rACC_BA32"
"s041",13,"other","social","174",-0.252888677236692,"left","rACC_BA32","self","left_rACC_BA32"
